seed,round_no,strategy,game_no,num1,num2,num3,num4,num5,num6,match_count,has_bonus,prize
7,1166,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1166,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1166,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1167,balanced,1,1,3,15,20,24,33,0,1,꽝
7,1167,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1167,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1167,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1167,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1168,balanced,1,1,3,15,20,24,33,2,0,꽝
7,1168,balanced,2,8,11,21,29,30,42,2,1,꽝
7,1168,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1168,balanced,4,5,10,13,20,30,33,2,0,꽝
7,1168,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1169,balanced,1,1,3,15,20,24,33,1,1,꽝
7,1169,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1169,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1169,balanced,4,5,10,13,20,30,33,1,1,꽝
7,1169,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1170,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1170,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1170,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1170,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1170,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1171,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1171,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1171,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1171,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1171,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1172,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1172,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1172,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1172,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1172,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1173,balanced,1,1,3,15,20,24,33,2,1,꽝
7,1173,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1173,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1173,balanced,4,5,10,13,20,30,33,3,0,5등
7,1173,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1174,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1174,balanced,2,8,11,21,29,30,42,2,0,꽝
7,1174,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1174,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1174,balanced,5,4,11,15,22,33,44,1,1,꽝
7,1175,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1175,balanced,2,8,11,21,29,30,42,2,0,꽝
7,1175,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1175,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1175,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1176,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1176,balanced,2,8,11,21,29,30,42,3,1,5등
7,1176,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1176,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1176,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1177,balanced,1,1,3,15,20,24,33,2,0,꽝
7,1177,balanced,2,8,11,21,29,30,42,0,1,꽝
7,1177,balanced,3,1,6,15,21,38,41,1,1,꽝
7,1177,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1177,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1178,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1178,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1178,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1178,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1178,balanced,5,4,11,15,22,33,44,2,0,꽝
7,1179,balanced,1,1,3,15,20,24,33,2,0,꽝
7,1179,balanced,2,8,11,21,29,30,42,0,1,꽝
7,1179,balanced,3,1,6,15,21,38,41,0,1,꽝
7,1179,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1179,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1180,balanced,1,1,3,15,20,24,33,0,1,꽝
7,1180,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1180,balanced,3,1,6,15,21,38,41,2,0,꽝
7,1180,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1180,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1181,balanced,1,1,3,15,20,24,33,2,0,꽝
7,1181,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1181,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1181,balanced,4,5,10,13,20,30,33,3,0,5등
7,1181,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1182,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1182,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1182,balanced,3,1,6,15,21,38,41,2,0,꽝
7,1182,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1182,balanced,5,4,11,15,22,33,44,0,1,꽝
7,1183,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1183,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1183,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1183,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1183,balanced,5,4,11,15,22,33,44,2,0,꽝
7,1184,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1184,balanced,2,8,11,21,29,30,42,0,1,꽝
7,1184,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1184,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1184,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1185,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1185,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1185,balanced,3,1,6,15,21,38,41,1,1,꽝
7,1185,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1185,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1186,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1186,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1186,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1186,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1186,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1187,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1187,balanced,2,8,11,21,29,30,42,1,1,꽝
7,1187,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1187,balanced,4,5,10,13,20,30,33,2,0,꽝
7,1187,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1188,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1188,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1188,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1188,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1188,balanced,5,4,11,15,22,33,44,2,0,꽝
7,1189,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1189,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1189,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1189,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1189,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1190,balanced,1,1,3,15,20,24,33,0,1,꽝
7,1190,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1190,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1190,balanced,4,5,10,13,20,30,33,0,1,꽝
7,1190,balanced,5,4,11,15,22,33,44,0,1,꽝
7,1191,balanced,1,1,3,15,20,24,33,2,0,꽝
7,1191,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1191,balanced,3,1,6,15,21,38,41,2,0,꽝
7,1191,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1191,balanced,5,4,11,15,22,33,44,2,0,꽝
7,1192,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1192,balanced,2,8,11,21,29,30,42,0,1,꽝
7,1192,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1192,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1192,balanced,5,4,11,15,22,33,44,0,1,꽝
7,1193,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1193,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1193,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1193,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1193,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1194,balanced,1,1,3,15,20,24,33,4,0,4등
7,1194,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1194,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1194,balanced,4,5,10,13,20,30,33,2,0,꽝
7,1194,balanced,5,4,11,15,22,33,44,2,0,꽝
7,1195,balanced,1,1,3,15,20,24,33,3,0,5등
7,1195,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1195,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1195,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1195,balanced,5,4,11,15,22,33,44,2,0,꽝
7,1196,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1196,balanced,2,8,11,21,29,30,42,2,0,꽝
7,1196,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1196,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1196,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1197,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1197,balanced,2,8,11,21,29,30,42,0,1,꽝
7,1197,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1197,balanced,4,5,10,13,20,30,33,1,1,꽝
7,1197,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1198,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1198,balanced,2,8,11,21,29,30,42,1,1,꽝
7,1198,balanced,3,1,6,15,21,38,41,2,1,꽝
7,1198,balanced,4,5,10,13,20,30,33,2,0,꽝
7,1198,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1199,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1199,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1199,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1199,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1199,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1200,balanced,1,1,3,15,20,24,33,2,0,꽝
7,1200,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1200,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1200,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1200,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1201,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1201,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1201,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1201,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1201,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1202,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1202,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1202,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1202,balanced,4,5,10,13,20,30,33,2,0,꽝
7,1202,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1203,balanced,1,1,3,15,20,24,33,1,1,꽝
7,1203,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1203,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1203,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1203,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1204,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1204,balanced,2,8,11,21,29,30,42,2,0,꽝
7,1204,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1204,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1204,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1205,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1205,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1205,balanced,3,1,6,15,21,38,41,2,0,꽝
7,1205,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1205,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1206,balanced,1,1,3,15,20,24,33,2,0,꽝
7,1206,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1206,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1206,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1206,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1207,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1207,balanced,2,8,11,21,29,30,42,0,1,꽝
7,1207,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1207,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1207,balanced,5,4,11,15,22,33,44,1,1,꽝
7,1208,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1208,balanced,2,8,11,21,29,30,42,2,0,꽝
7,1208,balanced,3,1,6,15,21,38,41,2,0,꽝
7,1208,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1208,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1209,balanced,1,1,3,15,20,24,33,1,1,꽝
7,1209,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1209,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1209,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1209,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1210,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1210,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1210,balanced,3,1,6,15,21,38,41,2,0,꽝
7,1210,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1210,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1211,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1211,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1211,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1211,balanced,4,5,10,13,20,30,33,0,1,꽝
7,1211,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1212,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1212,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1212,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1212,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1212,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1213,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1213,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1213,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1213,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1213,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1214,balanced,1,1,3,15,20,24,33,2,0,꽝
7,1214,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1214,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1214,balanced,4,5,10,13,20,30,33,3,0,5등
7,1214,balanced,5,4,11,15,22,33,44,2,0,꽝
7,1215,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1215,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1215,balanced,3,1,6,15,21,38,41,2,0,꽝
7,1215,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1215,balanced,5,4,11,15,22,33,44,2,0,꽝
7,1216,balanced,1,1,3,15,20,24,33,3,0,5등
7,1216,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1216,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1216,balanced,4,5,10,13,20,30,33,1,0,꽝
7,1216,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1217,balanced,1,1,3,15,20,24,33,2,0,꽝
7,1217,balanced,2,8,11,21,29,30,42,2,0,꽝
7,1217,balanced,3,1,6,15,21,38,41,1,1,꽝
7,1217,balanced,4,5,10,13,20,30,33,2,0,꽝
7,1217,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1218,balanced,1,1,3,15,20,24,33,1,0,꽝
7,1218,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1218,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1218,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1218,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1219,balanced,1,1,3,15,20,24,33,2,0,꽝
7,1219,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1219,balanced,3,1,6,15,21,38,41,2,0,꽝
7,1219,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1219,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1220,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1220,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1220,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1220,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1220,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1221,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1221,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1221,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1221,balanced,4,5,10,13,20,30,33,2,0,꽝
7,1221,balanced,5,4,11,15,22,33,44,0,0,꽝
7,1222,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1222,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1222,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1222,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1222,balanced,5,4,11,15,22,33,44,3,0,5등
7,1223,balanced,1,1,3,15,20,24,33,2,0,꽝
7,1223,balanced,2,8,11,21,29,30,42,0,0,꽝
7,1223,balanced,3,1,6,15,21,38,41,0,0,꽝
7,1223,balanced,4,5,10,13,20,30,33,2,0,꽝
7,1223,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1224,balanced,1,1,3,15,20,24,33,0,0,꽝
7,1224,balanced,2,8,11,21,29,30,42,1,0,꽝
7,1224,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1224,balanced,4,5,10,13,20,30,33,0,0,꽝
7,1224,balanced,5,4,11,15,22,33,44,1,0,꽝
7,1225,balanced,1,1,3,15,20,24,33,0,1,꽝
7,1225,balanced,2,8,11,21,29,30,42,2,0,꽝
7,1225,balanced,3,1,6,15,21,38,41,1,0,꽝
7,1225,balanced,4,5,10,13,20,30,33,0,1,꽝
7,1225,balanced,5,4,11,15,22,33,44,0,1,꽝
8,926,balanced,1,10,17,27,36,38,44,1,0,꽝
8,926,balanced,2,6,7,16,26,39,43,1,1,꽝
8,926,balanced,3,2,14,21,26,35,45,0,0,꽝
8,926,balanced,4,4,13,23,26,30,35,0,0,꽝
8,926,balanced,5,7,15,20,32,35,41,1,0,꽝
8,927,balanced,1,10,17,27,36,38,44,1,0,꽝
8,927,balanced,2,6,7,16,26,39,43,1,1,꽝
8,927,balanced,3,2,14,21,26,35,45,0,1,꽝
8,927,balanced,4,4,13,23,26,30,35,1,1,꽝
8,927,balanced,5,7,15,20,32,35,41,2,0,꽝
8,928,balanced,1,10,17,27,36,38,44,2,0,꽝
8,928,balanced,2,6,7,16,26,39,43,0,0,꽝
8,928,balanced,3,2,14,21,26,35,45,0,0,꽝
8,928,balanced,4,4,13,23,26,30,35,1,1,꽝
8,928,balanced,5,1,12,19,22,33,41,0,0,꽝
8,929,balanced,1,10,17,27,36,38,44,0,0,꽝
8,929,balanced,2,6,7,16,26,39,43,1,0,꽝
8,929,balanced,3,2,14,21,26,35,45,0,0,꽝
8,929,balanced,4,4,13,23,26,30,35,1,1,꽝
8,929,balanced,5,1,12,19,22,33,41,2,0,꽝
8,930,balanced,1,10,17,27,36,38,44,2,0,꽝
8,930,balanced,2,6,7,16,26,39,43,1,0,꽝
8,930,balanced,3,2,14,21,26,35,45,1,0,꽝
8,930,balanced,4,4,13,23,26,30,35,0,0,꽝
8,930,balanced,5,1,12,19,22,33,41,0,0,꽝
8,931,balanced,1,10,17,27,36,38,44,0,0,꽝
8,931,balanced,2,6,7,16,26,39,43,1,0,꽝
8,931,balanced,3,2,14,21,26,35,45,2,0,꽝
8,931,balanced,4,4,13,23,26,30,35,2,0,꽝
8,931,balanced,5,1,12,19,22,33,41,0,0,꽝
8,932,balanced,1,10,17,27,36,38,44,2,0,꽝
8,932,balanced,2,6,7,16,26,39,43,1,0,꽝
8,932,balanced,3,2,14,21,26,35,45,0,0,꽝
8,932,balanced,4,4,13,23,26,30,35,0,0,꽝
8,932,balanced,5,1,12,19,22,33,41,1,0,꽝
8,933,balanced,1,10,17,27,36,38,44,2,0,꽝
8,933,balanced,2,6,7,16,26,39,43,0,0,꽝
8,933,balanced,3,2,14,21,26,35,45,1,0,꽝
8,933,balanced,4,4,13,23,26,30,35,1,0,꽝
8,933,balanced,5,1,12,19,22,33,41,0,0,꽝
8,934,balanced,1,10,17,27,36,38,44,1,0,꽝
8,934,balanced,2,6,7,16,26,39,43,1,0,꽝
8,934,balanced,3,2,14,21,26,35,45,0,0,꽝
8,934,balanced,4,4,13,23,26,30,35,1,0,꽝
8,934,balanced,5,7,15,20,32,35,41,0,0,꽝
8,935,balanced,1,10,17,27,36,38,44,3,0,5등
8,935,balanced,2,6,7,16,26,39,43,0,0,꽝
8,935,balanced,3,2,14,21,26,35,45,0,0,꽝
8,935,balanced,4,4,13,23,26,30,35,1,0,꽝
8,935,balanced,5,7,15,20,32,35,41,2,0,꽝
8,936,balanced,1,10,17,27,36,38,44,1,0,꽝
8,936,balanced,2,6,7,16,26,39,43,1,1,꽝
8,936,balanced,3,2,14,21,26,35,45,0,0,꽝
8,936,balanced,4,4,13,23,26,30,35,1,0,꽝
8,936,balanced,5,1,12,19,22,33,41,0,0,꽝
8,937,balanced,1,10,17,27,36,38,44,1,0,꽝
8,937,balanced,2,6,7,16,26,39,43,0,1,꽝
8,937,balanced,3,2,14,21,26,35,45,1,1,꽝
8,937,balanced,4,4,13,23,26,30,35,1,1,꽝
8,937,balanced,5,7,15,20,32,35,41,0,0,꽝
8,938,balanced,1,10,17,27,36,38,44,2,0,꽝
8,938,balanced,2,6,7,16,26,39,43,1,0,꽝
8,938,balanced,3,2,14,21,26,35,45,0,0,꽝
8,938,balanced,4,4,13,23,26,30,35,1,0,꽝
8,938,balanced,5,1,12,19,22,33,41,0,0,꽝
8,939,balanced,1,10,17,27,36,38,44,0,0,꽝
8,939,balanced,2,6,7,16,26,39,43,1,1,꽝
8,939,balanced,3,2,14,21,26,35,45,1,0,꽝
8,939,balanced,4,4,13,23,26,30,35,1,0,꽝
8,939,balanced,5,1,12,19,22,33,41,0,0,꽝
8,940,balanced,1,10,17,27,36,38,44,0,0,꽝
8,940,balanced,2,6,7,16,26,39,43,0,0,꽝
8,940,balanced,3,2,14,21,26,35,45,0,0,꽝
8,940,balanced,4,4,13,23,26,30,35,0,0,꽝
8,940,balanced,5,1,12,19,22,33,41,2,0,꽝
8,941,balanced,1,10,17,27,36,38,44,1,0,꽝
8,941,balanced,2,6,7,16,26,39,43,1,0,꽝
8,941,balanced,3,2,14,21,26,35,45,1,1,꽝
8,941,balanced,4,4,13,23,26,30,35,0,1,꽝
8,941,balanced,5,1,12,19,22,33,41,1,0,꽝
8,942,balanced,1,10,17,27,36,38,44,1,0,꽝
8,942,balanced,2,6,7,16,26,39,43,1,1,꽝
8,942,balanced,3,2,14,21,26,35,45,1,0,꽝
8,942,balanced,4,4,13,23,26,30,35,1,0,꽝
8,942,balanced,5,1,12,19,22,33,41,1,0,꽝
8,943,balanced,1,10,17,27,36,38,44,2,0,꽝
8,943,balanced,2,6,7,16,26,39,43,0,1,꽝
8,943,balanced,3,2,14,21,26,35,45,1,0,꽝
8,943,balanced,4,4,13,23,26,30,35,1,0,꽝
8,943,balanced,5,1,12,19,22,33,41,1,0,꽝
8,944,balanced,1,10,17,27,36,38,44,0,0,꽝
8,944,balanced,2,6,7,16,26,39,43,1,0,꽝
8,944,balanced,3,2,14,21,26,35,45,1,0,꽝
8,944,balanced,4,4,13,23,26,30,35,1,0,꽝
8,944,balanced,5,1,12,19,22,33,41,2,0,꽝
8,945,balanced,1,10,17,27,36,38,44,1,0,꽝
8,945,balanced,2,6,7,16,26,39,43,0,1,꽝
8,945,balanced,3,2,14,21,26,35,45,0,1,꽝
8,945,balanced,4,4,13,23,26,30,35,1,1,꽝
8,945,balanced,5,1,12,19,22,33,41,1,0,꽝
8,946,balanced,1,10,17,27,36,38,44,0,0,꽝
8,946,balanced,2,6,7,16,26,39,43,0,0,꽝
8,946,balanced,3,2,14,21,26,35,45,0,0,꽝
8,946,balanced,4,4,13,23,26,30,35,1,0,꽝
8,946,balanced,5,1,12,19,22,33,41,1,0,꽝
8,947,balanced,1,10,17,27,36,38,44,2,0,꽝
8,947,balanced,2,6,7,16,26,39,43,0,1,꽝
8,947,balanced,3,2,14,21,26,35,45,1,1,꽝
8,947,balanced,4,4,13,23,26,30,35,1,1,꽝
8,947,balanced,5,1,12,19,22,33,41,0,0,꽝
8,948,balanced,1,10,17,27,36,38,44,1,0,꽝
8,948,balanced,2,6,7,16,26,39,43,0,0,꽝
8,948,balanced,3,2,14,21,26,35,45,0,0,꽝
8,948,balanced,4,4,13,23,26,30,35,2,0,꽝
8,948,balanced,5,1,12,19,22,33,41,1,0,꽝
8,949,balanced,1,10,17,27,36,38,44,2,0,꽝
8,949,balanced,2,6,7,16,26,39,43,0,0,꽝
8,949,balanced,3,2,14,21,26,35,45,3,0,5등
8,949,balanced,4,4,13,23,26,30,35,1,1,꽝
8,949,balanced,5,1,12,19,22,33,41,0,0,꽝
8,950,balanced,1,10,17,27,36,38,44,0,1,꽝
8,950,balanced,2,6,7,16,26,39,43,0,0,꽝
8,950,balanced,3,2,14,21,26,35,45,0,0,꽝
8,950,balanced,4,4,13,23,26,30,35,1,0,꽝
8,950,balanced,5,1,12,19,22,33,41,1,0,꽝
8,951,balanced,1,10,17,27,36,38,44,0,1,꽝
8,951,balanced,2,6,7,16,26,39,43,2,0,꽝
8,951,balanced,3,2,14,21,26,35,45,1,0,꽝
8,951,balanced,4,4,13,23,26,30,35,1,0,꽝
8,951,balanced,5,1,12,19,22,33,41,1,0,꽝
8,952,balanced,1,10,17,27,36,38,44,0,1,꽝
8,952,balanced,2,6,7,16,26,39,43,0,0,꽝
8,952,balanced,3,2,14,21,26,35,45,0,0,꽝
8,952,balanced,4,4,13,23,26,30,35,1,0,꽝
8,952,balanced,5,1,12,19,22,33,41,4,0,4등
8,953,balanced,1,10,17,27,36,38,44,1,0,꽝
8,953,balanced,2,6,7,16,26,39,43,1,0,꽝
8,953,balanced,3,2,14,21,26,35,45,0,0,꽝
8,953,balanced,4,4,13,23,26,30,35,0,0,꽝
8,953,balanced,5,1,12,19,22,33,41,1,0,꽝
8,954,balanced,1,10,17,27,36,38,44,0,0,꽝
8,954,balanced,2,6,7,16,26,39,43,1,0,꽝
8,954,balanced,3,2,14,21,26,35,45,1,0,꽝
8,954,balanced,4,4,13,23,26,30,35,2,0,꽝
8,954,balanced,5,1,12,19,22,33,41,2,0,꽝
8,955,balanced,1,10,17,27,36,38,44,0,0,꽝
8,955,balanced,2,6,7,16,26,39,43,1,0,꽝
8,955,balanced,3,2,14,21,26,35,45,1,0,꽝
8,955,balanced,4,4,13,23,26,30,35,3,0,5등
8,955,balanced,5,1,12,19,22,33,41,1,0,꽝
8,956,balanced,1,10,17,27,36,38,44,1,0,꽝
8,956,balanced,2,6,7,16,26,39,43,0,0,꽝
8,956,balanced,3,2,14,21,26,35,45,1,0,꽝
8,956,balanced,4,4,13,23,26,30,35,0,0,꽝
8,956,balanced,5,1,12,19,22,33,41,1,0,꽝
8,957,balanced,1,10,17,27,36,38,44,1,0,꽝
8,957,balanced,2,6,7,16,26,39,43,0,0,꽝
